3227.4,3223.8,3221.8,3214.4,3213.4,3224.9,3223.5,3218.1,3205.4,3197.0,2
3252.3,3229.6,3227.4,3223.8,3221.8,3214.4,3213.4,3224.9,3223.5,3218.1,2
3235.2,3252.3,3229.6,3227.4,3223.8,3221.8,3214.4,3213.4,3224.9,3223.5,2
3225.5,3235.2,3252.3,3229.6,3227.4,3223.8,3221.8,3214.4,3213.4,3224.9,2
3214.5,3225.5,3235.2,3252.3,3229.6,3227.4,3223.8,3221.8,3214.4,3213.4,1
3212.7,3214.5,3225.5,3235.2,3252.3,3229.6,3227.4,3223.8,3221.8,3214.4,1
3242.2,3212.7,3214.5,3225.5,3235.2,3252.3,3229.6,3227.4,3223.8,3221.8,2
3243.8,3242.2,3212.7,3214.5,3225.5,3235.2,3252.3,3229.6,3227.4,3223.8,2
3247.3,3243.8,3242.2,3212.7,3214.5,3225.5,3235.2,3252.3,3229.6,3227.4,2
3246.9,3247.3,3243.8,3242.2,3212.7,3214.5,3225.5,3235.2,3252.3,3229.6,2
3243.4,3246.9,3247.3,3243.8,3242.2,3212.7,3214.5,3225.5,3235.2,3252.3,1
3261.1,3243.4,3246.9,3247.3,3243.8,3242.2,3212.7,3214.5,3225.5,3235.2,1
3276.1,3261.1,3243.4,3246.9,3247.3,3243.8,3242.2,3212.7,3214.5,3225.5,1
3276.2,3276.1,3261.1,3243.4,3246.9,3247.3,3243.8,3242.2,3212.7,3214.5,2
3274.9,3276.2,3276.1,3261.1,3243.4,3246.9,3247.3,3243.8,3242.2,3212.7,3
3274.1,3274.9,3276.2,3276.1,3261.1,3243.4,3246.9,3247.3,3243.8,3242.2,3
3210.1,3283.6,3274.1,3274.9,3276.2,3276.1,3261.1,3243.4,3246.9,3247.3,2
3195.7,3210.1,3283.6,3274.1,3274.9,3276.2,3276.1,3261.1,3243.4,3246.9,2
3182.3,3195.7,3210.1,3283.6,3274.1,3274.9,3276.2,3276.1,3261.1,3243.4,1
3163.1,3182.3,3195.7,3210.1,3283.6,3274.1,3274.9,3276.2,3276.1,3261.1,1
3139.5,3163.1,3182.3,3195.7,3210.1,3283.6,3274.1,3274.9,3276.2,3276.1,2
3123.9,3139.5,3163.1,3182.3,3195.7,3210.1,3283.6,3274.1,3274.9,3276.2,3
3090.1,3123.9,3139.5,3163.1,3182.3,3195.7,3210.1,3283.6,3274.1,3274.9,3
3082.4,3081.2,3090.1,3123.9,3139.5,3163.1,3182.3,3195.7,3210.1,3283.6,2
3105.4,3082.4,3081.2,3090.1,3123.9,3139.5,3163.1,3182.3,3195.7,3210.1,2
3119.7,3105.4,3082.4,3081.2,3090.1,3123.9,3139.5,3163.1,3182.3,3195.7,2
3138.2,3126.1,3119.7,3105.4,3082.4,3081.2,3090.1,3123.9,3139.5,3163.1,2
3138.8,3138.2,3126.1,3119.7,3105.4,3082.4,3081.2,3090.1,3123.9,3139.5,3
3110.4,3140.8,3143.5,3138.8,3138.2,3126.1,3119.7,3105.4,3082.4,3081.2,3
3057.4,3081.5,3110.4,3140.8,3143.5,3138.8,3138.2,3126.1,3119.7,3105.4,3
3039.1,3048.3,3057.4,3081.5,3110.4,3140.8,3143.5,3138.8,3138.2,3126.1,2
3039.4,3039.1,3048.3,3057.4,3081.5,3110.4,3140.8,3143.5,3138.8,3138.2,1
3091.8,3093.5,3058.5,3039.4,3039.1,3048.3,3057.4,3081.5,3110.4,3140.8,1
3096.9,3091.8,3093.5,3058.5,3039.4,3039.1,3048.3,3057.4,3081.5,3110.4,2
3106.1,3096.9,3091.8,3093.5,3058.5,3039.4,3039.1,3048.3,3057.4,3081.5,2
3119.2,3106.1,3096.9,3091.8,3093.5,3058.5,3039.4,3039.1,3048.3,3057.4,3
3139.8,3119.2,3106.1,3096.9,3091.8,3093.5,3058.5,3039.4,3039.1,3048.3,3
3152.2,3139.8,3119.2,3106.1,3096.9,3091.8,3093.5,3058.5,3039.4,3039.1,3
3191.6,3181.6,3163.1,3152.2,3139.8,3119.2,3106.1,3096.9,3091.8,3093.5,3
3198.3,3191.6,3181.6,3163.1,3152.2,3139.8,3119.2,3106.1,3096.9,3091.8,2
3244.5,3215.8,3198.3,3191.6,3181.6,3163.1,3152.2,3139.8,3119.2,3106.1,1
3243.9,3244.5,3215.8,3198.3,3191.6,3181.6,3163.1,3152.2,3139.8,3119.2,1
3204.5,3243.9,3244.5,3215.8,3198.3,3191.6,3181.6,3163.1,3152.2,3139.8,1
3182.3,3204.5,3243.9,3244.5,3215.8,3198.3,3191.6,3181.6,3163.1,3152.2,1
3154.1,3182.3,3204.5,3243.9,3244.5,3215.8,3198.3,3191.6,3181.6,3163.1,1
3133.7,3154.1,3182.3,3204.5,3243.9,3244.5,3215.8,3198.3,3191.6,3181.6,1
3119.6,3133.7,3154.1,3182.3,3204.5,3243.9,3244.5,3215.8,3198.3,3191.6,1
3106.1,3119.6,3133.7,3154.1,3182.3,3204.5,3243.9,3244.5,3215.8,3198.3,1
3119.5,3106.1,3119.6,3133.7,3154.1,3182.3,3204.5,3243.9,3244.5,3215.8,2
3105.1,3119.5,3106.1,3119.6,3133.7,3154.1,3182.3,3204.5,3243.9,3244.5,1
3092.0,3105.1,3119.5,3106.1,3119.6,3133.7,3154.1,3182.3,3204.5,3243.9,1
3033.6,3092.0,3105.1,3119.5,3106.1,3119.6,3133.7,3154.1,3182.3,3204.5,1
3030.6,3033.6,3092.0,3105.1,3119.5,3106.1,3119.6,3133.7,3154.1,3182.3,1
3146.8,3146.2,3030.6,3033.6,3092.0,3105.1,3119.5,3106.1,3119.6,3133.7,2
3154.3,3146.8,3146.2,3030.6,3033.6,3092.0,3105.1,3119.5,3106.1,3119.6,3
3167.5,3154.3,3146.8,3146.2,3030.6,3033.6,3092.0,3105.1,3119.5,3106.1,4
3220.5,3215.2,3167.5,3154.3,3146.8,3146.2,3030.6,3033.6,3092.0,3105.1,3
3171.5,3192.7,3220.5,3215.2,3167.5,3154.3,3146.8,3146.2,3030.6,3033.6,2
3167.6,3171.5,3192.7,3220.5,3215.2,3167.5,3154.3,3146.8,3146.2,3030.6,2
3158.9,3167.6,3171.5,3192.7,3220.5,3215.2,3167.5,3154.3,3146.8,3146.2,2
3146.0,3158.9,3167.6,3171.5,3192.7,3220.5,3215.2,3167.5,3154.3,3146.8,3
3139.2,3146.0,3158.9,3167.6,3171.5,3192.7,3220.5,3215.2,3167.5,3154.3,4
3115.2,3139.2,3146.0,3158.9,3167.6,3171.5,3192.7,3220.5,3215.2,3167.5,3
3103.3,3115.2,3139.2,3146.0,3158.9,3167.6,3171.5,3192.7,3220.5,3215.2,1
3083.2,3103.3,3115.2,3139.2,3146.0,3158.9,3167.6,3171.5,3192.7,3220.5,0
3065.5,3083.2,3103.3,3115.2,3139.2,3146.0,3158.9,3167.6,3171.5,3192.7,0
3092.2,3081.6,3070.0,3071.0,3065.5,3083.2,3103.3,3115.2,3139.2,3146.0,3
3099.9,3092.2,3081.6,3070.0,3071.0,3065.5,3083.2,3103.3,3115.2,3139.2,2
3056.0,3079.9,3099.9,3092.2,3081.6,3070.0,3071.0,3065.5,3083.2,3103.3,2
3046.0,3056.0,3079.9,3099.9,3092.2,3081.6,3070.0,3071.0,3065.5,3083.2,3
3035.5,3046.0,3056.0,3079.9,3099.9,3092.2,3081.6,3070.0,3071.0,3065.5,3
3020.6,3035.5,3046.0,3056.0,3079.9,3099.9,3092.2,3081.6,3070.0,3071.0,3
2996.3,3020.6,3035.5,3046.0,3056.0,3079.9,3099.9,3092.2,3081.6,3070.0,3
2967.0,2996.3,3020.6,3035.5,3046.0,3056.0,3079.9,3099.9,3092.2,3081.6,3
2967.0,2967.0,2996.3,3020.6,3035.5,3046.0,3056.0,3079.9,3099.9,3092.2,2
2956.5,2967.0,2967.0,2996.3,3020.6,3035.5,3046.0,3056.0,3079.9,3099.9,1
2955.5,2956.5,2967.0,2967.0,2996.3,3020.6,3035.5,3046.0,3056.0,3079.9,1
2972.9,2959.9,2955.5,2956.5,2967.0,2967.0,2996.3,3020.6,3035.5,3046.0,2
2988.3,2972.9,2959.9,2955.5,2956.5,2967.0,2967.0,2996.3,3020.6,3035.5,2
2990.3,2988.3,2972.9,2959.9,2955.5,2956.5,2967.0,2967.0,2996.3,3020.6,3
2994.7,2990.3,2988.3,2972.9,2959.9,2955.5,2956.5,2967.0,2967.0,2996.3,3
2987.4,2994.7,2990.3,2988.3,2972.9,2959.9,2955.5,2956.5,2967.0,2967.0,4
2975.9,2987.4,2994.7,2990.3,2988.3,2972.9,2959.9,2955.5,2956.5,2967.0,3
2964.7,2975.9,2987.4,2994.7,2990.3,2988.3,2972.9,2959.9,2955.5,2956.5,3
2933.0,2964.7,2975.9,2987.4,2994.7,2990.3,2988.3,2972.9,2959.9,2955.5,3
2915.2,2933.0,2964.7,2975.9,2987.4,2994.7,2990.3,2988.3,2972.9,2959.9,3
2917.0,2914.3,2915.2,2933.0,2964.7,2975.9,2987.4,2994.7,2990.3,2988.3,2
2914.6,2917.0,2914.3,2915.2,2933.0,2964.7,2975.9,2987.4,2994.7,2990.3,2
2907.0,2914.6,2917.0,2914.3,2915.2,2933.0,2964.7,2975.9,2987.4,2994.7,1
2886.5,2907.0,2914.6,2917.0,2914.3,2915.2,2933.0,2964.7,2975.9,2987.4,1
2872.4,2886.5,2907.0,2914.6,2917.0,2914.3,2915.2,2933.0,2964.7,2975.9,1
2852.4,2872.4,2886.5,2907.0,2914.6,2917.0,2914.3,2915.2,2933.0,2964.7,2
2845.5,2847.3,2852.4,2872.4,2886.5,2907.0,2914.6,2917.0,2914.3,2915.2,3
2845.2,2845.5,2847.3,2852.4,2872.4,2886.5,2907.0,2914.6,2917.0,2914.3,3
2849.7,2845.2,2845.5,2847.3,2852.4,2872.4,2886.5,2907.0,2914.6,2917.0,3
2861.5,2849.7,2845.2,2845.5,2847.3,2852.4,2872.4,2886.5,2907.0,2914.6,2
2881.0,2861.5,2849.7,2845.2,2845.5,2847.3,2852.4,2872.4,2886.5,2907.0,2
2887.9,2884.3,2881.0,2861.5,2849.7,2845.2,2845.5,2847.3,2852.4,2872.4,2
2892.2,2887.9,2884.3,2881.0,2861.5,2849.7,2845.2,2845.5,2847.3,2852.4,2
2899.7,2892.2,2887.9,2884.3,2881.0,2861.5,2849.7,2845.2,2845.5,2847.3,3
2902.9,2907.1,2899.7,2892.2,2887.9,2884.3,2881.0,2861.5,2849.7,2845.2,3
2900.2,2900.6,2902.9,2907.1,2899.7,2892.2,2887.9,2884.3,2881.0,2861.5,2
2897.0,2900.2,2900.6,2902.9,2907.1,2899.7,2892.2,2887.9,2884.3,2881.0,2
2891.4,2897.0,2900.2,2900.6,2902.9,2907.1,2899.7,2892.2,2887.9,2884.3,2
2889.2,2891.4,2897.0,2900.2,2900.6,2902.9,2907.1,2899.7,2892.2,2887.9,2
2888.9,2889.2,2891.4,2897.0,2900.2,2900.6,2902.9,2907.1,2899.7,2892.2,2
2859.5,2888.9,2889.2,2891.4,2897.0,2900.2,2900.6,2902.9,2907.1,2899.7,1
2860.8,2859.5,2888.9,2889.2,2891.4,2897.0,2900.2,2900.6,2902.9,2907.1,1
2867.2,2860.8,2859.5,2888.9,2889.2,2891.4,2897.0,2900.2,2900.6,2902.9,1
2880.9,2867.2,2860.8,2859.5,2888.9,2889.2,2891.4,2897.0,2900.2,2900.6,1
2883.5,2880.9,2867.2,2860.8,2859.5,2888.9,2889.2,2891.4,2897.0,2900.2,1
2876.8,2883.5,2880.9,2867.2,2860.8,2859.5,2888.9,2889.2,2891.4,2897.0,2
2876.9,2876.8,2883.5,2880.9,2867.2,2860.8,2859.5,2888.9,2889.2,2891.4,2
2862.9,2878.4,2876.9,2876.8,2883.5,2880.9,2867.2,2860.8,2859.5,2888.9,3
2846.1,2862.9,2878.4,2876.9,2876.8,2883.5,2880.9,2867.2,2860.8,2859.5,3
2826.4,2833.5,2839.5,2846.1,2862.9,2878.4,2876.9,2876.8,2883.5,2880.9,2
2823.3,2826.4,2833.5,2839.5,2846.1,2862.9,2878.4,2876.9,2876.8,2883.5,2
2828.7,2823.3,2826.4,2833.5,2839.5,2846.1,2862.9,2878.4,2876.9,2876.8,2
2797.9,2822.0,2825.8,2828.7,2823.3,2826.4,2833.5,2839.5,2846.1,2862.9,2
2782.2,2797.9,2822.0,2825.8,2828.7,2823.3,2826.4,2833.5,2839.5,2846.1,2
2775.0,2782.2,2797.9,2822.0,2825.8,2828.7,2823.3,2826.4,2833.5,2839.5,2
2761.2,2775.0,2782.2,2797.9,2822.0,2825.8,2828.7,2823.3,2826.4,2833.5,2
2756.0,2761.2,2775.0,2782.2,2797.9,2822.0,2825.8,2828.7,2823.3,2826.4,2
2753.1,2756.0,2761.2,2775.0,2782.2,2797.9,2822.0,2825.8,2828.7,2823.3,2
2768.1,2753.1,2756.0,2761.2,2775.0,2782.2,2797.9,2822.0,2825.8,2828.7,2
2778.3,2768.1,2753.1,2756.0,2761.2,2775.0,2782.2,2797.9,2822.0,2825.8,3
2780.7,2778.3,2768.1,2753.1,2756.0,2761.2,2775.0,2782.2,2797.9,2822.0,3
2798.0,2796.2,2780.7,2778.3,2768.1,2753.1,2756.0,2761.2,2775.0,2782.2,2
2852.9,2809.9,2798.0,2796.2,2780.7,2778.3,2768.1,2753.1,2756.0,2761.2,3
2860.9,2852.9,2809.9,2798.0,2796.2,2780.7,2778.3,2768.1,2753.1,2756.0,3
2861.6,2865.7,2860.9,2852.9,2809.9,2798.0,2796.2,2780.7,2778.3,2768.1,2
2855.6,2861.6,2865.7,2860.9,2852.9,2809.9,2798.0,2796.2,2780.7,2778.3,2
2856.0,2855.6,2861.6,2865.7,2860.9,2852.9,2809.9,2798.0,2796.2,2780.7,2
2860.5,2856.0,2855.6,2861.6,2865.7,2860.9,2852.9,2809.9,2798.0,2796.2,2
2879.0,2860.5,2856.0,2855.6,2861.6,2865.7,2860.9,2852.9,2809.9,2798.0,2
2906.6,2892.6,2879.0,2860.5,2856.0,2855.6,2861.6,2865.7,2860.9,2852.9,1
2944.5,2942.9,2906.6,2892.6,2879.0,2860.5,2856.0,2855.6,2861.6,2865.7,1
2951.4,2944.5,2942.9,2906.6,2892.6,2879.0,2860.5,2856.0,2855.6,2861.6,1
2941.0,2938.0,2951.4,2944.5,2942.9,2906.6,2892.6,2879.0,2860.5,2856.0,1
2946.3,2941.0,2938.0,2951.4,2944.5,2942.9,2906.6,2892.6,2879.0,2860.5,2
2961.3,2946.3,2941.0,2938.0,2951.4,2944.5,2942.9,2906.6,2892.6,2879.0,3
3022.7,2990.8,2978.2,2961.3,2946.3,2941.0,2938.0,2951.4,2944.5,2942.9,2
3055.8,3022.7,2990.8,2978.2,2961.3,2946.3,2941.0,2938.0,2951.4,2944.5,1
3069.9,3055.8,3022.7,2990.8,2978.2,2961.3,2946.3,2941.0,2938.0,2951.4,1
3080.9,3069.9,3055.8,3022.7,2990.8,2978.2,2961.3,2946.3,2941.0,2938.0,1
3082.7,3080.9,3069.9,3055.8,3022.7,2990.8,2978.2,2961.3,2946.3,2941.0,1
3084.3,3082.7,3080.9,3069.9,3055.8,3022.7,2990.8,2978.2,2961.3,2946.3,1
3107.0,3084.3,3082.7,3080.9,3069.9,3055.8,3022.7,2990.8,2978.2,2961.3,3
3108.8,3107.0,3084.3,3082.7,3080.9,3069.9,3055.8,3022.7,2990.8,2978.2,3
3108.8,3108.8,3107.0,3084.3,3082.7,3080.9,3069.9,3055.8,3022.7,2990.8,2
3111.2,3110.9,3108.8,3108.8,3107.0,3084.3,3082.7,3080.9,3069.9,3055.8,1
3111.1,3111.2,3110.9,3108.8,3108.8,3107.0,3084.3,3082.7,3080.9,3069.9,0
3085.7,3111.1,3111.2,3110.9,3108.8,3108.8,3107.0,3084.3,3082.7,3080.9,1
3059.8,3059.3,3071.1,3085.7,3111.1,3111.2,3110.9,3108.8,3108.8,3107.0,1
3056.8,3059.8,3059.3,3071.1,3085.7,3111.1,3111.2,3110.9,3108.8,3108.8,1
3032.1,3034.1,3056.8,3059.8,3059.3,3071.1,3085.7,3111.1,3111.2,3110.9,2
3020.6,3028.7,3029.4,3032.1,3034.1,3056.8,3059.8,3059.3,3071.1,3085.7,2
3012.8,3020.6,3028.7,3029.4,3032.1,3034.1,3056.8,3059.8,3059.3,3071.1,2
2998.8,3012.8,3020.6,3028.7,3029.4,3032.1,3034.1,3056.8,3059.8,3059.3,2
2993.6,2998.8,3012.8,3020.6,3028.7,3029.4,3032.1,3034.1,3056.8,3059.8,2
2983.9,2993.6,2998.8,3012.8,3020.6,3028.7,3029.4,3032.1,3034.1,3056.8,2
2953.9,2967.0,2970.3,2983.9,2993.6,2998.8,3012.8,3020.6,3028.7,3029.4,3
2951.2,2953.9,2967.0,2970.3,2983.9,2993.6,2998.8,3012.8,3020.6,3028.7,2
2967.7,2951.2,2953.9,2967.0,2970.3,2983.9,2993.6,2998.8,3012.8,3020.6,2
2970.7,2962.9,2967.7,2951.2,2953.9,2967.0,2970.3,2983.9,2993.6,2998.8,2
2919.6,2970.7,2962.9,2967.7,2951.2,2953.9,2967.0,2970.3,2983.9,2993.6,3
2918.1,2919.6,2970.7,2962.9,2967.7,2951.2,2953.9,2967.0,2970.3,2983.9,3
2910.1,2918.1,2919.6,2970.7,2962.9,2967.7,2951.2,2953.9,2967.0,2970.3,3
2884.3,2910.1,2918.1,2919.6,2970.7,2962.9,2967.7,2951.2,2953.9,2967.0,2
2877.5,2884.3,2910.1,2918.1,2919.6,2970.7,2962.9,2967.7,2951.2,2953.9,2
2883.2,2877.5,2884.3,2910.1,2918.1,2919.6,2970.7,2962.9,2967.7,2951.2,3
2910.5,2883.2,2877.5,2884.3,2910.1,2918.1,2919.6,2970.7,2962.9,2967.7,3
2917.1,2912.1,2910.5,2883.2,2877.5,2884.3,2910.1,2918.1,2919.6,2970.7,2
2938.4,2917.1,2912.1,2910.5,2883.2,2877.5,2884.3,2910.1,2918.1,2919.6,2
2962.5,2938.4,2917.1,2912.1,2910.5,2883.2,2877.5,2884.3,2910.1,2918.1,2
2996.4,2973.2,2962.5,2938.4,2917.1,2912.1,2910.5,2883.2,2877.5,2884.3,3
3035.4,3023.5,2996.4,2973.2,2962.5,2938.4,2917.1,2912.1,2910.5,2883.2,3
3045.0,3035.4,3023.5,2996.4,2973.2,2962.5,2938.4,2917.1,2912.1,2910.5,3
3052.7,3045.0,3035.4,3023.5,2996.4,2973.2,2962.5,2938.4,2917.1,2912.1,3
3059.8,3052.7,3045.0,3035.4,3023.5,2996.4,2973.2,2962.5,2938.4,2917.1,2
3071.5,3059.8,3052.7,3045.0,3035.4,3023.5,2996.4,2973.2,2962.5,2938.4,1
3076.2,3071.5,3059.8,3052.7,3045.0,3035.4,3023.5,2996.4,2973.2,2962.5,1
3083.9,3076.2,3071.5,3059.8,3052.7,3045.0,3035.4,3023.5,2996.4,2973.2,1
3113.8,3083.9,3076.2,3071.5,3059.8,3052.7,3045.0,3035.4,3023.5,2996.4,1
3124.0,3113.8,3083.9,3076.2,3071.5,3059.8,3052.7,3045.0,3035.4,3023.5,1
3125.0,3124.0,3113.8,3083.9,3076.2,3071.5,3059.8,3052.7,3045.0,3035.4,1
3134.5,3125.0,3124.0,3113.8,3083.9,3076.2,3071.5,3059.8,3052.7,3045.0,1
3143.0,3140.8,3134.5,3125.0,3124.0,3113.8,3083.9,3076.2,3071.5,3059.8,1
3137.5,3143.0,3140.8,3134.5,3125.0,3124.0,3113.8,3083.9,3076.2,3071.5,1
3135.7,3137.5,3143.0,3140.8,3134.5,3125.0,3124.0,3113.8,3083.9,3076.2,1
3125.2,3135.7,3137.5,3143.0,3140.8,3134.5,3125.0,3124.0,3113.8,3083.9,2
3104.5,3125.2,3135.7,3137.5,3143.0,3140.8,3134.5,3125.0,3124.0,3113.8,1
3081.9,3104.5,3125.2,3135.7,3137.5,3143.0,3140.8,3134.5,3125.0,3124.0,1
3029.8,3034.1,3054.4,3081.9,3104.5,3125.2,3135.7,3137.5,3143.0,3140.8,1
3017.2,3016.8,3021.5,3029.8,3034.1,3054.4,3081.9,3104.5,3125.2,3135.7,2
3017.4,3017.2,3016.8,3021.5,3029.8,3034.1,3054.4,3081.9,3104.5,3125.2,2
3016.3,3016.8,3017.4,3017.2,3016.8,3021.5,3029.8,3034.1,3054.4,3081.9,2
3014.7,3016.3,3016.8,3017.4,3017.2,3016.8,3021.5,3029.8,3034.1,3054.4,3
3013.7,3014.7,3016.3,3016.8,3017.4,3017.2,3016.8,3021.5,3029.8,3034.1,3
3004.5,3013.7,3014.7,3016.3,3016.8,3017.4,3017.2,3016.8,3021.5,3029.8,3
3009.2,3004.5,3013.7,3014.7,3016.3,3016.8,3017.4,3017.2,3016.8,3021.5,3
3009.3,3009.7,3009.2,3004.5,3013.7,3014.7,3016.3,3016.8,3017.4,3017.2,3
2986.4,3004.3,3009.3,3009.7,3009.2,3004.5,3013.7,3014.7,3016.3,3016.8,2
2988.7,2986.4,3004.3,3009.3,3009.7,3009.2,3004.5,3013.7,3014.7,3016.3,2
2992.8,2988.7,2986.4,3004.3,3009.3,3009.7,3009.2,3004.5,3013.7,3014.7,2
3006.8,2992.8,2988.7,2986.4,3004.3,3009.3,3009.7,3009.2,3004.5,3013.7,2
3007.8,3006.8,2992.8,2988.7,2986.4,3004.3,3009.3,3009.7,3009.2,3004.5,2
3012.5,3007.8,3006.8,2992.8,2988.7,2986.4,3004.3,3009.3,3009.7,3009.2,2
3028.9,3026.9,3012.5,3007.8,3006.8,2992.8,2988.7,2986.4,3004.3,3009.3,2
3020.1,3028.9,3026.9,3012.5,3007.8,3006.8,2992.8,2988.7,2986.4,3004.3,2
3003.0,3020.1,3028.9,3026.9,3012.5,3007.8,3006.8,2992.8,2988.7,2986.4,2
2992.9,3003.0,3020.1,3028.9,3026.9,3012.5,3007.8,3006.8,2992.8,2988.7,2
2990.0,2992.9,3003.0,3020.1,3028.9,3026.9,3012.5,3007.8,3006.8,2992.8,2
2980.4,2990.0,2992.9,3003.0,3020.1,3028.9,3026.9,3012.5,3007.8,3006.8,2
2972.4,2980.4,2990.0,2992.9,3003.0,3020.1,3028.9,3026.9,3012.5,3007.8,3
2947.9,2952.7,2972.4,2980.4,2990.0,2992.9,3003.0,3020.1,3028.9,3026.9,2
2934.3,2946.4,2947.9,2952.7,2972.4,2980.4,2990.0,2992.9,3003.0,3020.1,2
2929.2,2934.3,2946.4,2947.9,2952.7,2972.4,2980.4,2990.0,2992.9,3003.0,2
2939.6,2929.2,2934.3,2946.4,2947.9,2952.7,2972.4,2980.4,2990.0,2992.9,2
2953.2,2939.6,2929.2,2934.3,2946.4,2947.9,2952.7,2972.4,2980.4,2990.0,2
2936.7,2944.1,2953.2,2939.6,2929.2,2934.3,2946.4,2947.9,2952.7,2972.4,3
2945.0,2936.7,2944.1,2953.2,2939.6,2929.2,2934.3,2946.4,2947.9,2952.7,2
2935.5,2945.0,2936.7,2944.1,2953.2,2939.6,2929.2,2934.3,2946.4,2947.9,3
2918.5,2935.5,2945.0,2936.7,2944.1,2953.2,2939.6,2929.2,2934.3,2946.4,2
2910.9,2918.5,2935.5,2945.0,2936.7,2944.1,2953.2,2939.6,2929.2,2934.3,3
2904.8,2910.4,2910.9,2918.5,2935.5,2945.0,2936.7,2944.1,2953.2,2939.6,3
2907.5,2904.8,2910.4,2910.9,2918.5,2935.5,2945.0,2936.7,2944.1,2953.2,2
2904.7,2907.5,2904.8,2910.4,2910.9,2918.5,2935.5,2945.0,2936.7,2944.1,2
2894.4,2904.7,2907.5,2904.8,2910.4,2910.9,2918.5,2935.5,2945.0,2936.7,2
2860.7,2885.1,2894.4,2904.7,2907.5,2904.8,2910.4,2910.9,2918.5,2935.5,2
2850.6,2860.7,2885.1,2894.4,2904.7,2907.5,2904.8,2910.4,2910.9,2918.5,2
2841.3,2850.6,2860.7,2885.1,2894.4,2904.7,2907.5,2904.8,2910.4,2910.9,3
2836.0,2841.3,2850.6,2860.7,2885.1,2894.4,2904.7,2907.5,2904.8,2910.4,3
2821.5,2836.0,2841.3,2850.6,2860.7,2885.1,2894.4,2904.7,2907.5,2904.8,3
2817.0,2821.5,2836.0,2841.3,2850.6,2860.7,2885.1,2894.4,2904.7,2907.5,3
2820.5,2817.0,2821.5,2836.0,2841.3,2850.6,2860.7,2885.1,2894.4,2904.7,2
2848.4,2838.0,2820.5,2817.0,2821.5,2836.0,2841.3,2850.6,2860.7,2885.1,2
2875.2,2852.3,2848.4,2838.0,2820.5,2817.0,2821.5,2836.0,2841.3,2850.6,2
2886.0,2875.2,2852.3,2848.4,2838.0,2820.5,2817.0,2821.5,2836.0,2841.3,3
2884.5,2886.0,2875.2,2852.3,2848.4,2838.0,2820.5,2817.0,2821.5,2836.0,3
2880.6,2884.5,2886.0,2875.2,2852.3,2848.4,2838.0,2820.5,2817.0,2821.5,3
2875.8,2880.6,2884.5,2886.0,2875.2,2852.3,2848.4,2838.0,2820.5,2817.0,3
2874.8,2875.8,2880.6,2884.5,2886.0,2875.2,2852.3,2848.4,2838.0,2820.5,3
2864.7,2874.8,2875.8,2880.6,2884.5,2886.0,2875.2,2852.3,2848.4,2838.0,2
2864.2,2864.7,2874.8,2875.8,2880.6,2884.5,2886.0,2875.2,2852.3,2848.4,2
2865.9,2866.1,2865.8,2864.2,2864.7,2874.8,2875.8,2880.6,2884.5,2886.0,1
2891.8,2868.2,2865.9,2866.1,2865.8,2864.2,2864.7,2874.8,2875.8,2880.6,2
2891.9,2891.8,2868.2,2865.9,2866.1,2865.8,2864.2,2864.7,2874.8,2875.8,2
2900.7,2899.9,2891.9,2891.8,2868.2,2865.9,2866.1,2865.8,2864.2,2864.7,2
2890.7,2900.7,2899.9,2891.9,2891.8,2868.2,2865.9,2866.1,2865.8,2864.2,2
2886.2,2890.7,2900.7,2899.9,2891.9,2891.8,2868.2,2865.9,2866.1,2865.8,2
2881.0,2886.2,2890.7,2900.7,2899.9,2891.9,2891.8,2868.2,2865.9,2866.1,2
2882.5,2881.1,2881.0,2886.2,2890.7,2900.7,2899.9,2891.9,2891.8,2868.2,2
2880.8,2882.5,2881.1,2881.0,2886.2,2890.7,2900.7,2899.9,2891.9,2891.8,1
2882.8,2880.8,2882.5,2881.1,2881.0,2886.2,2890.7,2900.7,2899.9,2891.9,2
2869.1,2882.8,2880.8,2882.5,2881.1,2881.0,2886.2,2890.7,2900.7,2899.9,2
2867.1,2869.1,2882.8,2880.8,2882.5,2881.1,2881.0,2886.2,2890.7,2900.7,2
2860.7,2867.1,2869.1,2882.8,2880.8,2882.5,2881.1,2881.0,2886.2,2890.7,2
2813.0,2835.3,2860.7,2867.1,2869.1,2882.8,2880.8,2882.5,2881.1,2881.0,2
2792.5,2793.4,2813.0,2835.3,2860.7,2867.1,2869.1,2882.8,2880.8,2882.5,2
2801.5,2792.5,2793.4,2813.0,2835.3,2860.7,2867.1,2869.1,2882.8,2880.8,2
2826.5,2820.8,2801.5,2792.5,2793.4,2813.0,2835.3,2860.7,2867.1,2869.1,2
2845.6,2836.9,2826.5,2820.8,2801.5,2792.5,2793.4,2813.0,2835.3,2860.7,2
2851.3,2845.6,2836.9,2826.5,2820.8,2801.5,2792.5,2793.4,2813.0,2835.3,2
2859.4,2851.3,2845.6,2836.9,2826.5,2820.8,2801.5,2792.5,2793.4,2813.0,3
2861.0,2859.4,2851.3,2845.6,2836.9,2826.5,2820.8,2801.5,2792.5,2793.4,3
2875.0,2861.0,2859.4,2851.3,2845.6,2836.9,2826.5,2820.8,2801.5,2792.5,3
2889.8,2886.4,2875.0,2861.0,2859.4,2851.3,2845.6,2836.9,2826.5,2820.8,3
2883.1,2889.8,2886.4,2875.0,2861.0,2859.4,2851.3,2845.6,2836.9,2826.5,2
