9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,9895.0,9859.8,9831.2,9803.6,9794.4,9897.5,9990.1,10091.9,10176.6,10213.3,10250.4,10194.4,10150.7,10142.7,10153.4,10159.2,10186.7,10277.7,10311.6,10304.2,10276.2,10218.9,10168.0,10179.4,10187.9,10224.1,10186.1,10231.3,10247.3,10216.7,10226.1,10251.3,3
9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,9895.0,9859.8,9831.2,9803.6,9794.4,9897.5,9990.1,10091.9,10176.6,10213.3,10250.4,10194.4,10150.7,10142.7,10153.4,10159.2,10186.7,10277.7,10311.6,10304.2,10276.2,10218.9,10168.0,10179.4,10187.9,10224.1,10186.1,10231.3,10247.3,10216.7,10226.1,3
9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,9895.0,9859.8,9831.2,9803.6,9794.4,9897.5,9990.1,10091.9,10176.6,10213.3,10250.4,10194.4,10150.7,10142.7,10153.4,10159.2,10186.7,10277.7,10311.6,10304.2,10276.2,10218.9,10168.0,10179.4,10187.9,10224.1,10186.1,10231.3,10247.3,10216.7,3
9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,9895.0,9859.8,9831.2,9803.6,9794.4,9897.5,9990.1,10091.9,10176.6,10213.3,10250.4,10194.4,10150.7,10142.7,10153.4,10159.2,10186.7,10277.7,10311.6,10304.2,10276.2,10218.9,10168.0,10179.4,10187.9,10224.1,10186.1,10231.3,10247.3,3
9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,9895.0,9859.8,9831.2,9803.6,9794.4,9897.5,9990.1,10091.9,10176.6,10213.3,10250.4,10194.4,10150.7,10142.7,10153.4,10159.2,10186.7,10277.7,10311.6,10304.2,10276.2,10218.9,10168.0,10179.4,10187.9,10224.1,10186.1,10231.3,3
8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,9895.0,9859.8,9831.2,9803.6,9794.4,9897.5,9990.1,10091.9,10176.6,10213.3,10250.4,10194.4,10150.7,10142.7,10153.4,10159.2,10186.7,10277.7,10311.6,10304.2,10276.2,10218.9,2
8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,9895.0,9859.8,9831.2,9803.6,9794.4,9897.5,9990.1,10091.9,10176.6,10213.3,10250.4,10194.4,10150.7,10142.7,10153.4,10159.2,10186.7,10277.7,10311.6,10304.2,10276.2,2
8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,9895.0,9859.8,9831.2,9803.6,9794.4,9897.5,9990.1,10091.9,10176.6,10213.3,10250.4,10194.4,10150.7,10142.7,10153.4,10159.2,10186.7,10277.7,10311.6,10304.2,2
8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,9895.0,9859.8,9831.2,9803.6,9794.4,9897.5,9990.1,10091.9,10176.6,10213.3,10250.4,10194.4,10150.7,10142.7,10153.4,10159.2,10186.7,10277.7,10311.6,2
8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,9895.0,9859.8,9831.2,9803.6,9794.4,9897.5,9990.1,10091.9,10176.6,10213.3,10250.4,10194.4,10150.7,10142.7,10153.4,10159.2,10186.7,10277.7,2
8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,9895.0,9859.8,9831.2,9803.6,9794.4,9897.5,9990.1,10091.9,10176.6,10213.3,10250.4,10194.4,10150.7,10142.7,10153.4,10159.2,10186.7,2
9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,9895.0,9859.8,9831.2,9803.6,9794.4,9897.5,9990.1,10091.9,10176.6,10213.3,10250.4,10194.4,10150.7,10142.7,3
9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,9895.0,9859.8,9831.2,9803.6,9794.4,9897.5,9990.1,10091.9,10176.6,10213.3,10250.4,10194.4,10150.7,3
9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,9895.0,9859.8,9831.2,9803.6,9794.4,9897.5,9990.1,10091.9,10176.6,10213.3,10250.4,10194.4,3
9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,9895.0,9859.8,9831.2,9803.6,9794.4,9897.5,9990.1,10091.9,10176.6,10213.3,2
9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,9895.0,9859.8,9831.2,9803.6,9794.4,9897.5,9990.1,10091.9,10176.6,2
9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,9895.0,9859.8,9831.2,9803.6,9794.4,9897.5,9990.1,10091.9,3
9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,9895.0,9859.8,9831.2,9803.6,9794.4,9897.5,9990.1,3
8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,9895.0,9859.8,9831.2,9803.6,3
8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,9895.0,9859.8,3
8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,9895.0,3
9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,9931.9,2
9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,9883.2,9936.7,2
9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,9780.7,3
9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,9698.3,3
9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,9609.3,4
9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,9540.0,4
9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,9435.8,4
9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,9233.9,9336.7,4
9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,9120.5,4
9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,9032.9,4
9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,8892.5,4
9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,8741.0,8794.3,4
9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,8737.4,4
9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,8834.5,3
9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,8851.8,2
9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,8883.1,1
9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,8916.6,1
9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,8880.3,1
9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,8881.6,1
9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,8886.5,2
9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,8915.9,1
9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,8934.8,1
9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,9008.1,1
9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,9099.3,1
9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,9110.9,1
9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,9132.5,1
9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,9186.6,1
9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,9220.7,2
9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,9222.1,3
9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,9097.3,9180.1,3
9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,8997.5,3
9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,8823.4,8823.6,3
9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,8837.1,2
9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,8901.9,1
9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,9020.7,1
9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,9150.6,0
9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,9508.0,0
9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,9650.7,0
9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,9795.0,0
9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,9819.0,0
9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,9767.6,0
9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,9611.0,2
9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,9459.6,3
9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,9329.3,4
10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,9251.9,4
10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,9071.7,9094.5,9126.8,4
10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,9038.5,3
10844.7,10638.2,10536.2,10455.0,10252.9,10068.1,9887.0,9600.1,9403.4,9262.4,9141.0,9066.1,9071.9,9181.9,9257.8,9275.5,9341.1,9350.8,9298.3,9321.7,9417.6,9541.1,9597.6,9630.4,9704.1,9644.3,9624.1,9598.3,9627.4,9715.9,9770.5,9927.3,9943.4,9931.0,9731.5,9523.0,9407.0,9259.8,9099.8,9038.7,2
