日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20170228,8364,清水銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8365,富山銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8366,滋賀銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
20170228,8367,南都銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
20170228,8368,百五銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
20170228,8369,京都銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
20170228,8370,紀陽銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
20170228,8374,三重銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8377,ほくほくフィナンシャルグループ,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
20170228,8379,広島銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
20170228,8381,山陰合同銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
20170228,8382,中国銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
20170228,8383,鳥取銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8385,伊予銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
20170228,8386,百十四銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
20170228,8387,四国銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8388,阿波銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
20170228,8392,大分銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
20170228,8393,宮崎銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8395,佐賀銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8396,十八銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8397,沖縄銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8399,琉球銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
20170228,8410,セブン銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
20170228,8411,みずほフィナンシャルグループ,市場第一部（内国株）,7050,銀行業,15,銀行 ,1,TOPIX Core30
20170228,8416,高知銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8418,山口フィナンシャルグループ,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
20170228,8421,信金中央金庫,出資証券,-,-,-,-,-,-
20170228,8423,アクリーティブ,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,7,TOPIX Small 2
20170228,8424,芙蓉総合リース,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,6,TOPIX Small 1
20170228,8425,興銀リース,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,6,TOPIX Small 1
20170228,8439,東京センチュリー,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,4,TOPIX Mid400
20170228,8462,フューチャーベンチャーキャピタル,JASDAQ(スタンダード・内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,-,-
20170228,8473,ＳＢＩホールディングス,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,4,TOPIX Mid400
20170228,8508,Ｊトラスト,市場第二部（内国株）,7200,その他金融業,16,金融（除く銀行） ,-,-
20170228,8511,日本証券金融,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,6,TOPIX Small 1
20170228,8515,アイフル,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,4,TOPIX Mid400
20170228,8518,日本アジア投資,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,7,TOPIX Small 2
20170228,8519,ポケットカード,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,7,TOPIX Small 2
20170228,8521,長野銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8522,名古屋銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
20170228,8524,北洋銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
20170228,8527,愛知銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8529,第三銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8530,中京銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8537,大光銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8541,愛媛銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8542,トマト銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8543,みなと銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8544,京葉銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
20170228,8545,関西アーバン銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8550,栃木銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8551,北日本銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8558,東和銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
20170228,8562,福島銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
20170228,8563,大東銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20170228,8566,リコーリース,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,6,TOPIX Small 1
20170228,8570,イオンフィナンシャルサービス,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,4,TOPIX Mid400
20170228,8572,アコム,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,4,TOPIX Mid400
20170228,8584,ジャックス,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,6,TOPIX Small 1
20170228,8585,オリエントコーポレーション,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,4,TOPIX Mid400
20170228,8586,日立キャピタル,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,4,TOPIX Mid400
20170228,8589,アプラスフィナンシャル,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,7,TOPIX Small 2
20170228,8591,オリックス,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,2,TOPIX Large70
20170228,8593,三菱ＵＦＪリース,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,4,TOPIX Mid400
20170228,8595,ジャフコ,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,4,TOPIX Mid400
20170228,8596,九州リースサービス,市場第二部（内国株）,7200,その他金融業,16,金融（除く銀行） ,-,-
20170228,8600,トモニホールディングス,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
20170228,8601,大和証券グループ本社,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,2,TOPIX Large70
20170228,8604,野村ホールディングス,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,2,TOPIX Large70
20170228,8609,岡三証券グループ,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,4,TOPIX Mid400
20170228,8613,丸三証券,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,6,TOPIX Small 1
20170228,8614,東洋証券,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,7,TOPIX Small 2
20170228,8616,東海東京フィナンシャル・ホールディングス,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,4,TOPIX Mid400
20170228,8617,光世証券,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,7,TOPIX Small 2
20170228,8622,水戸証券,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,7,TOPIX Small 2
20170228,8624,いちよし証券,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,6,TOPIX Small 1
20170228,8625,高木証券,市場第二部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,-,-
20170228,8628,松井証券,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,4,TOPIX Mid400
20170228,8630,ＳＯＭＰＯホールディングス,市場第一部（内国株）,7150,保険業,16,金融（除く銀行） ,2,TOPIX Large70
20170228,8648,バンク・オブ・アメリカ・コーポレーション,市場第一部（外国株）,7050,銀行業,15,銀行 ,-,-
20170228,8682,モルガン・スタンレー・アジア－パシフィック・ファンド・インク,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8685,アメリカン・インターナショナル・グループ・インク,市場第一部（外国株）,7150,保険業,16,金融（除く銀行） ,-,-
20170228,8686,アフラック・インコーポレーテッド,市場第一部（外国株）,7150,保険業,16,金融（除く銀行） ,-,-
20170228,8692,だいこう証券ビジネス,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,7,TOPIX Small 2
20170228,8697,日本取引所グループ,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,4,TOPIX Mid400
20170228,8698,マネックスグループ,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,6,TOPIX Small 1
20170228,8699,澤田ホールディングス,JASDAQ(スタンダード・内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,-,-
20170228,8700,丸八証券,JASDAQ(スタンダード・内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,-,-
20170228,8703,カブドットコム証券,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,6,TOPIX Small 1
20170228,8704,トレイダーズホールディングス,JASDAQ(スタンダード・内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,-,-
20170228,8705,岡藤ホールディングス,JASDAQ(スタンダード・内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,-,-
20170228,8706,極東証券,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,6,TOPIX Small 1
20170228,8707,岩井コスモホールディングス,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,7,TOPIX Small 2
20170228,8708,藍澤證券,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,6,TOPIX Small 1
20170228,8709,インヴァスト証券,JASDAQ(スタンダード・内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,-,-
20170228,8713,フィデアホールディングス,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
20170228,8714,池田泉州ホールディングス,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
20170228,8715,アニコム　ホールディングス,市場第一部（内国株）,7150,保険業,16,金融（除く銀行） ,6,TOPIX Small 1
20170228,8721,ベンチャー・リヴァイタライズ証券投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,市場第一部（内国株）,7150,保険業,16,金融（除く銀行） ,2,TOPIX Large70
20170228,8729,ソニーフィナンシャルホールディングス,市場第一部（内国株）,7150,保険業,16,金融（除く銀行） ,4,TOPIX Mid400
20170228,8732,マネーパートナーズグループ,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,7,TOPIX Small 2
20170228,8737,あかつき本社,市場第二部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,-,-
20170228,8739,スパークス・グループ,JASDAQ(スタンダード・内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,-,-
20170228,8740,フジトミ,JASDAQ(スタンダード・内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,-,-
20170228,8742,小林洋行,市場第一部（内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,7,TOPIX Small 2
20170228,8746,第一商品,JASDAQ(スタンダード・内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,-,-
20170228,8747,豊商事,JASDAQ(スタンダード・内国株）,7100,証券、商品先物取引業,16,金融（除く銀行） ,-,-
20170228,8750,第一生命ホールディングス,市場第一部（内国株）,7150,保険業,16,金融（除く銀行） ,2,TOPIX Large70
20170228,8766,東京海上ホールディングス,市場第一部（内国株）,7150,保険業,16,金融（除く銀行） ,1,TOPIX Core30
20170228,8769,アドバンテッジリスクマネジメント,JASDAQ(スタンダード・内国株）,7150,保険業,16,金融（除く銀行） ,-,-
20170228,8771,イー・ギャランティ,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,7,TOPIX Small 2
20170228,8772,アサックス,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,7,TOPIX Small 2
20170228,8783,ＧＦＡ,JASDAQ(スタンダード・内国株）,7200,その他金融業,16,金融（除く銀行） ,-,-
20170228,8787,ＵＣＳ,JASDAQ(スタンダード・内国株）,7200,その他金融業,16,金融（除く銀行） ,-,-
20170228,8789,フィンテック　グローバル,マザーズ（内国株）,7200,その他金融業,16,金融（除く銀行） ,-,-
20170228,8793,ＮＥＣキャピタルソリューション,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,7,TOPIX Small 2
20170228,8795,Ｔ＆Ｄホールディングス,市場第一部（内国株）,7150,保険業,16,金融（除く銀行） ,2,TOPIX Large70
20170228,8798,アドバンスクリエイト,市場第一部（内国株）,7150,保険業,16,金融（除く銀行） ,7,TOPIX Small 2
20170228,8801,三井不動産,市場第一部（内国株）,8050,不動産業,17,不動産 ,1,TOPIX Core30
20170228,8802,三菱地所,市場第一部（内国株）,8050,不動産業,17,不動産 ,1,TOPIX Core30
20170228,8803,平和不動産,市場第一部（内国株）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20170228,8804,東京建物,市場第一部（内国株）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
20170228,8806,ダイビル,市場第一部（内国株）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20170228,8818,京阪神ビルディング,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20170228,8830,住友不動産,市場第一部（内国株）,8050,不動産業,17,不動産 ,2,TOPIX Large70
20170228,8835,太平洋興発,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20170228,8836,ＲＩＳＥ,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8840,大京,市場第一部（内国株）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20170228,8841,テーオーシー,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20170228,8842,東京楽天地,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20170228,8844,コスモスイニシア,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8848,レオパレス２１,市場第一部（内国株）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
20170228,8850,スターツコーポレーション,市場第一部（内国株）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20170228,8851,アーバンライフ,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8854,日住サービス,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8860,フジ住宅,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20170228,8864,空港施設,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20170228,8869,明和地所,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20170228,8870,住友不動産販売,市場第一部（内国株）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20170228,8871,ゴールドクレスト,市場第一部（内国株）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20170228,8876,リログループ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,8877,日本エスリード,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20170228,8881,日神不動産,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20170228,8885,ラ・アトレ,JASDAQ(グロース・内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8886,ウッドフレンズ,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8887,リベレステ,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8889,アパマンショップホールディングス,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8890,レーサム,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8891,エムジーホーム,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8892,日本エスコン,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20170228,8893,新日本建物,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8894,原弘産,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8897,タカラレーベン,市場第一部（内国株）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20170228,8898,センチュリー２１・ジャパン,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8903,サンウッド,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8904,サンヨーハウジング名古屋,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20170228,8905,イオンモール,市場第一部（内国株）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
20170228,8908,毎日コムネット,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8909,シノケングループ,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8912,エリアクエスト,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8914,エリアリンク,マザーズ（内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8917,ファースト住建,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20170228,8918,ランド,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20170228,8920,東祥,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,8922,日本アセットマーケティング,マザーズ（内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8923,トーセイ,市場第一部（内国株）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20170228,8925,アルデプロ,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8927,明豊エンタープライズ,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8928,穴吹興産,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20170228,8929,青山財産ネットワークス,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8931,和田興産,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8933,エヌ・ティ・ティ都市開発,市場第一部（内国株）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
20170228,8934,サンフロンティア不動産,市場第一部（内国株）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20170228,8935,エフ・ジェー・ネクスト,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20170228,8938,ＬＣホールディングス,JASDAQ(グロース・内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8940,インテリックス,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20170228,8944,ランドビジネス,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20170228,8945,日本社宅サービス,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8946,ＡＳＩＡＮ　ＳＴＡＲ,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8951,日本ビルファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8952,ジャパンリアルエステイト投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8953,日本リテールファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8954,オリックス不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8955,日本プライムリアルティ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8956,プレミア投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8957,東急リアル・エステート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8958,グローバル・ワン不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8960,ユナイテッド・アーバン投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8961,森トラスト総合リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8963,インヴィンシブル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8964,フロンティア不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8966,平和不動産リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8967,日本ロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8968,福岡リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8972,ケネディクス・オフィス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8973,積水ハウス・ＳＩ　レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8975,いちごオフィスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8976,大和証券オフィス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8977,阪急リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8979,スターツプロシード投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8984,大和ハウスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8985,ジャパン・ホテル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8986,日本賃貸住宅投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8987,ジャパンエクセレント投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,8995,誠建設工業,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
20170228,8999,グランディハウス,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20170228,9001,東武鉄道,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9003,相鉄ホールディングス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9005,東京急行電鉄,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9006,京浜急行電鉄,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9007,小田急電鉄,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9008,京王電鉄,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9009,京成電鉄,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9010,富士急行,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,6,TOPIX Small 1
20170228,9012,秩父鉄道,JASDAQ(スタンダード・内国株）,5050,陸運業,12,運輸・物流 ,-,-
20170228,9014,新京成電鉄,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9017,新潟交通,市場第二部（内国株）,5050,陸運業,12,運輸・物流 ,-,-
20170228,9020,東日本旅客鉄道,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,1,TOPIX Core30
20170228,9021,西日本旅客鉄道,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,2,TOPIX Large70
20170228,9022,東海旅客鉄道,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,1,TOPIX Core30
20170228,9024,西武ホールディングス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9025,鴻池運輸,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,6,TOPIX Small 1
20170228,9028,ゼロ,市場第二部（内国株）,5050,陸運業,12,運輸・物流 ,-,-
20170228,9029,ヒガシトゥエンティワン,市場第二部（内国株）,5050,陸運業,12,運輸・物流 ,-,-
20170228,9031,西日本鉄道,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9033,広島電鉄,市場第二部（内国株）,5050,陸運業,12,運輸・物流 ,-,-
20170228,9034,南総通運,JASDAQ(スタンダード・内国株）,5050,陸運業,12,運輸・物流 ,-,-
20170228,9036,東部ネットワーク,JASDAQ(スタンダード・内国株）,5050,陸運業,12,運輸・物流 ,-,-
20170228,9037,ハマキョウレックス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9039,サカイ引越センター,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,6,TOPIX Small 1
20170228,9041,近鉄グループホールディングス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9042,阪急阪神ホールディングス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9044,南海電気鉄道,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9045,京阪ホールディングス,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9046,神戸電鉄,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9048,名古屋鉄道,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,4,TOPIX Mid400
20170228,9049,京福電気鉄道,市場第二部（内国株）,5050,陸運業,12,運輸・物流 ,-,-
20170228,9051,センコン物流,JASDAQ(スタンダード・内国株）,5050,陸運業,12,運輸・物流 ,-,-
20170228,9052,山陽電気鉄道,市場第一部（内国株）,5050,陸運業,12,運輸・物流 ,7,TOPIX Small 2
20170228,9055,アルプス物流,市場第二部（内国株）,5050,陸運業,12,運輸・物流 ,-,-
20170228,9057,遠州トラック,JASDAQ(スタンダード・内国株）,5050,陸運業,12,運輸・物流 ,-,-
